Number Of Particles,Best Value
16,19.9538
16,19.8349
16,19.8908
16,19.8563
16,19.8446
16,20.3045
16,19.7142
16,19.7236
16,20.024
16,19.8444
16,19.8434
16,19.7798
16,19.9233
16,19.8711
16,18.8359
16,20.2389
16,19.8679
16,19.9242
16,19.8593
16,19.8568
30,0.931305
30,19.7574
30,19.6045
30,19.9552
30,19.8313
30,19.9445
30,19.8512
30,19.6847
30,19.8959
30,19.6792
30,19.8904
30,19.962
30,19.8903
30,20.0063
30,19.8106
30,19.7971
30,19.7796
30,19.8296
30,19.8297
30,19.8057
49,19.8564
49,19.8228
49,19.8734
49,19.8669
49,19.8518
49,19.8151
49,19.8807
49,19.9015
49,19.767
49,19.8003
49,19.8148
49,19.659
49,19.902
49,19.8078
49,19.8636
49,19.0566
49,19.8092
49,19.9727
49,19.8306
49,19.8367
#Global
16,20.1502
16,19.977
16,19.9476
16,19.9983
16,20.2353
16,20.0948
16,20.0037
16,19.6222
16,20.0858
16,20.0691
16,19.8805
16,19.9928
16,20.2497
16,19.9795
16,20.1289
16,20.0703
16,20.1297
16,20.2072
16,20.1762
16,20.022
30,20.019
30,19.9207
30,20.0904
30,20.0898
30,19.9326
30,19.983
30,20.1519
30,20.0329
30,20.1008
30,19.6001
30,20.0663
30,20.0221
30,19.9832
30,20.0962
30,20.1021
30,20.0459
30,20.011
30,19.9463
30,20.0097
30,19.932
49,19.9821
49,19.8529
49,19.9794
49,19.8552
49,20.0261
49,19.9284
49,19.9019
49,19.9002
49,19.903
49,19.7759
49,19.8974
49,20.0576
49,20.0428
49,19.964
49,19.9517
49,19.8609
49,19.8838
49,20.1154
49,20.0165
49,20.0041
#Ring
16,19.8331
16,19.8974
16,20.0995
16,19.9419
16,19.8643
16,20.5779
16,20.4824
16,20.2075
16,19.9234
16,20.1806
16,20.1451
16,20.0757
16,19.9372
16,20.0097
16,19.9336
16,20.0505
16,20.0862
16,19.8079
16,19.8392
16,20.0464
30,20.1639
30,19.904
30,20.387
30,19.9867
30,20.0318
30,19.6592
30,19.9204
30,20.1454
30,19.921
30,19.8767
30,19.4396
30,20.1484
30,19.8648
30,19.8016
30,19.8094
30,20.2326
30,19.847
30,19.9569
30,20.1543
30,19.7683
49,19.8036
49,19.8965
49,19.802
49,19.9328
49,0.0067174
49,19.7576
49,19.8869
49,19.9157
49,0.0477842
49,3.17939
49,19.7549
49,19.3083
49,19.4533
49,0.486772
49,19.8045
49,19.983
49,19.7253
49,19.8269
49,19.3859
49,19.7918
#VonNeumann
16,20.7606
16,20.8466
16,20.6892
16,20.8034
16,20.3334
16,20.9073
16,20.7289
16,20.8878
16,20.486
16,20.678
16,20.7615
16,20.6685
16,0.169516
16,8.83154
16,20.6936
16,13.189
16,20.9124
16,20.7626
16,2.01112
16,20.9733
30,3.52967
30,0.316889
30,0.567329
30,20.8094
30,9.94784
30,20.4194
30,0.811214
30,0.062442
30,20.5632
30,0.576731
30,2.24986
30,8.27699
30,8.62925
30,20.764
30,0.0136863
30,0.0210461
30,0.519432
30,2.38651
30,20.736
30,20.7351
49,0.124278
49,0.174229
49,13.7947
49,20.5305
49,20.2298
49,0.218266
49,0.0364647
49,0.00821756
49,0.204368
49,0.528577
49,0.0871232
49,0.0146266
49,0.460798
49,0.0404738
49,0.0129965
49,0.0322589
49,0.00239022
49,0.109466
49,0.00325443
49,20.5694
#Random
