Number Of Particles,Best Value
16,19.9088
16,19.8061
16,19.8625
16,19.8889
16,19.8774
16,19.6588
16,19.9248
16,19.8495
16,19.7135
16,19.8398
16,19.8551
16,19.8927
16,19.8824
16,19.8847
16,19.787
16,19.785
16,19.9224
16,19.9011
16,19.8439
16,19.8861
30,19.8822
30,19.9303
30,19.7758
30,19.9074
30,19.853
30,19.9225
30,19.8828
30,20.0358
30,19.8486
30,19.8601
30,19.74
30,19.7846
30,19.841
30,19.9399
30,19.783
30,19.8696
30,19.8515
30,19.7864
30,19.8136
30,19.9019
49,19.9022
49,19.7989
49,19.8069
49,19.8297
49,19.86
49,19.8291
49,19.7673
49,19.9084
49,19.8788
49,19.822
49,19.8187
49,19.9231
49,19.8873
49,19.8578
49,19.8741
49,19.8256
49,19.7631
49,19.8333
49,19.8896
49,19.7487
#Global
16,20.1194
16,20.0579
16,19.9271
16,20.1615
16,20.0978
16,20.2604
16,20.1662
16,20.2048
16,20.0457
16,19.9075
16,20.1417
16,20.077
16,19.9993
16,19.9524
16,20.0262
16,19.9331
16,19.9765
16,20.2943
16,20.0214
16,20.0799
30,19.9462
30,19.9632
30,19.9079
30,19.9889
30,19.9641
30,20.214
30,19.8999
30,19.8583
30,20.0905
30,20.0714
30,20.0001
30,20.1752
30,20.0121
30,20.0223
30,20.086
30,19.9303
30,20.0589
30,20.1555
30,19.977
30,19.8672
49,19.967
49,20.0492
49,19.9797
49,19.9936
49,19.9707
49,19.889
49,19.9461
49,20.1067
49,19.9053
49,19.9635
49,20.0443
49,19.9153
49,19.8914
49,19.9171
49,20.1051
49,19.9386
49,20.0784
49,19.9885
49,20.0594
49,20.0398
#Ring
16,19.8049
16,19.9366
16,19.8601
16,19.9818
16,20.1679
16,20.1517
16,20.18
16,19.5218
16,19.9492
16,20.047
16,19.9431
16,20.0259
16,19.8097
16,19.9309
16,19.8768
16,20.0298
16,19.8756
16,19.8967
16,19.9904
16,19.9645
30,19.9534
30,19.8922
30,20.0452
30,19.7855
30,19.7679
30,19.8902
30,19.9771
30,19.8286
30,20.0002
30,19.8911
30,19.94
30,19.9027
30,19.8414
30,19.8271
30,19.7757
30,20.0552
30,19.9414
30,0.00675944
30,20.0833
30,19.8251
49,19.8835
49,19.9927
49,19.8551
49,19.6983
49,19.8158
49,19.9828
49,19.8307
49,19.9771
49,19.8747
49,19.7504
49,13.6006
49,19.8077
49,19.937
49,19.7776
49,19.8799
49,19.8948
49,19.75
49,19.86
49,19.8579
49,19.6456
#VonNeumann
16,18.2098
16,20.7046
16,20.8905
16,20.8436
16,0.74135
16,20.6368
16,20.8098
16,20.9166
16,6.504
16,20.8311
16,20.4461
16,20.7862
16,0.020106
16,20.7911
16,20.8175
16,20.7966
16,19.536
16,0.233132
16,20.8205
16,20.5979
30,0.0874087
30,10.9456
30,20.6357
30,2.96745
30,20.633
30,6.3655
30,5.93103
30,0.206958
30,0.141928
30,18.3076
30,4.03212
30,20.7351
30,20.6296
30,0.0106611
30,0.00550992
30,0.0524575
30,4.2646
30,20.9513
30,20.3571
30,0.404823
49,0.614473
49,0.0219742
49,0.0254522
49,20.6642
49,0.0318618
49,20.5824
49,0.00960329
49,0.508033
49,1.25845
49,0.307293
49,0.0115709
49,0.966111
49,0.0917995
49,1.41903
49,2.13209
49,0.0923306
49,0.104535
49,0.011127
49,0.192889
49,20.6254
#Random
