#Global
16,20.0117
16,19.7291
16,19.7654
16,19.9187
16,19.8603
16,19.8633
16,19.8479
16,19.9071
16,19.8879
16,19.9543
16,19.8607
16,19.8682
16,19.8801
16,19.8146
16,19.7578
16,19.8632
16,20.0443
16,19.825
16,19.8466
16,19.8716
30,19.7983
30,19.4488
30,19.8995
30,19.9927
30,19.8877
30,19.8409
30,19.9351
30,19.8569
30,19.9135
30,19.7088
30,19.9376
30,19.8963
30,19.721
30,19.7449
30,19.8391
30,19.844
30,19.8561
30,19.8234
30,19.7297
30,19.8578
49,19.6471
49,19.8445
49,19.7453
49,19.8943
49,19.8419
49,19.9086
49,19.932
49,19.8753
49,19.8178
49,19.8744
49,19.7853
49,19.8086
49,19.9032
49,19.8354
49,19.8082
49,19.8439
49,19.8264
49,19.8058
49,19.8297
49,19.8261
#Ring
16,20.0887
16,20.1397
16,20.0412
16,20.0767
16,19.9462
16,20.1012
16,20.1337
16,20.0652
16,20.1636
16,20.2211
16,20.1516
16,20.1307
16,20.3664
16,20.1516
16,20.1233
16,20.0274
16,20.4234
16,20.0131
16,20.1999
16,19.9358
30,20.2663
30,20.2253
30,19.9918
30,19.925
30,20.0899
30,19.962
30,20.0712
30,20.0139
30,19.912
30,19.8081
30,20.1924
30,20.1268
30,19.8324
30,20.0388
30,20.0119
30,20.1955
30,19.9627
30,20.0487
30,19.8542
30,19.8893
49,19.8837
49,19.8677
49,19.9113
49,19.9698
49,20.0113
49,20.0136
49,19.9183
49,19.9419
49,19.9824
49,19.9329
49,19.9017
49,19.9654
49,20.1194
49,19.9521
49,19.957
49,19.9125
49,19.8727
49,20.064
49,19.8743
49,19.9139
#VonNeumann
16,20.0427
16,19.8236
16,19.8183
16,19.8602
16,19.889
16,20.0616
16,20.181
16,20.0155
16,19.9121
16,20.2184
16,19.926
16,20.1715
16,19.9735
16,20.0807
16,19.9676
16,19.8215
16,19.9934
16,20.0471
16,19.4196
16,19.9766
30,19.8815
30,20.017
30,20.177
30,20.1101
30,19.905
30,19.834
30,19.9718
30,19.8814
30,18.9706
30,19.9163
30,19.903
30,19.9148
30,19.8381
30,19.5227
30,20.0031
30,19.9075
30,19.8689
30,19.8837
30,19.8562
30,19.9447
49,19.8756
49,19.8341
49,19.8961
49,19.7469
49,19.9552
49,19.8502
49,19.8502
49,19.8147
49,19.8613
49,19.7758
49,19.6706
49,19.8552
49,19.8411
49,19.8521
49,19.6572
49,19.7728
49,19.7402
49,19.9579
49,19.8371
49,19.8
#Random
16,19.99
16,20.2695
16,20.7156
16,20.0142
16,19.96
16,20.3473
16,19.9823
16,20.0357
16,20.3066
16,20.3914
16,20.2901
16,20.3343
16,20.7611
16,20.2076
16,20.1791
16,20.2841
16,20.2082
16,20.5634
16,20.4632
16,20.3083
30,20.3394
30,20.2979
30,20.145
30,20.1241
30,20.3168
30,20.2012
30,20.0305
30,20.1708
30,19.9924
30,20.3802
30,20.1265
30,20.1658
30,20.3648
30,19.9331
30,20.2575
30,20.5044
30,20.3134
30,20.2104
30,20.1695
30,20.2097
49,20.466
49,20.4047
49,20.1939
49,20.117
49,20.5461
49,20.4471
49,20.1601
49,20.4873
49,20.4309
49,20.1093
49,19.9947
49,20.1572
49,20.0285
49,20.2065
49,20.2612
49,20.0402
49,20.3702
49,20.0442
49,20.2864
49,20.4132
