Number Of Particles,Best Value
#Global
16,19.9006
16,19.8588
16,19.8067
16,19.8748
16,19.8111
16,19.781
16,19.8755
16,19.8517
16,19.8656
16,19.7879
16,19.7537
16,19.8646
16,19.8853
16,19.8169
16,19.8747
16,19.7724
16,19.9778
16,19.8233
16,19.9211
16,19.9376
30,19.5352
30,19.8732
30,19.7778
30,19.6714
30,19.8609
30,19.8624
30,19.9324
30,19.8303
30,19.9019
30,19.7984
30,19.8248
30,19.7767
30,19.8348
30,19.8749
30,19.8815
30,19.812
30,20.0829
30,19.8493
30,19.955
30,19.8476
49,19.8616
49,19.7906
49,19.7182
49,19.8564
49,19.8438
49,19.8758
49,19.8391
49,19.7327
49,19.8681
49,19.9005
49,19.7757
49,19.7407
49,19.8865
49,19.8222
49,19.7225
49,19.7932
49,19.9019
49,19.6747
49,19.3717
49,19.7459
#Ring
16,20.0237
16,19.9978
16,19.9043
16,20.3099
16,19.8979
16,20.2047
16,20.1031
16,19.9535
16,20.1666
16,20.1095
16,20.074
16,20.1031
16,20.0147
16,20.2352
16,20.0178
16,20.1626
16,20.2079
16,20.0302
16,20.0634
16,20.1384
30,20.1176
30,19.9867
30,19.8687
30,19.8983
30,19.9299
30,20.0097
30,19.9889
30,19.871
30,20.1159
30,19.9902
30,20.0107
30,20.0328
30,20.1172
30,19.9042
30,20.0499
30,19.9991
30,20.0368
30,20.0696
30,19.9447
30,20.0345
49,20.0665
49,19.8874
49,19.9772
49,19.9404
49,20.2349
49,19.9742
49,20.1007
49,20.0798
49,19.9306
49,19.933
49,19.881
49,19.9744
49,20.0592
49,20.0902
49,19.9081
49,20.05
49,20.0301
49,20.0061
49,19.964
49,20.015
#VonNeumann
16,19.9297
16,19.7478
16,19.9003
16,20.0472
16,19.9777
16,19.8978
16,19.8657
16,19.8977
16,19.8964
16,19.4464
16,20.0597
16,19.9012
16,19.9595
16,20.1306
16,20.0361
16,19.9015
16,19.9999
16,20.0164
16,19.9761
16,20.0841
30,19.9703
30,19.8637
30,19.8464
30,19.8695
30,19.8549
30,20.0952
30,19.8503
30,19.9581
30,19.9643
30,19.8914
30,20.1288
30,20.1305
30,19.8367
30,19.8484
30,20.2103
30,19.7854
30,19.8874
30,19.8457
30,19.9317
30,20.1183
49,19.8472
49,19.6252
49,19.8889
49,19.7327
49,19.8962
49,19.8589
49,19.7746
49,0.398681
49,19.9174
49,20.0176
49,19.8551
49,19.8517
49,19.8768
49,19.7711
49,19.9429
49,19.8796
49,0.0021117
49,20.0087
49,19.8852
49,19.8247
#Random
16,20.4994
16,20.8845
16,20.8823
16,20.9218
16,20.6841
16,20.8792
16,20.7932
16,20.8208
16,20.7857
16,18.8555
16,1.15552
16,20.6821
16,20.8192
16,20.5595
16,20.8815
16,1.7175
16,20.5697
16,20.7674
16,20.7685
16,20.6876
30,5.7415
30,0.308151
30,0.0192428
30,20.5738
30,20.654
30,20.5373
30,19.9552
30,0.103958
30,8.96579
30,0.00366645
30,20.7303
30,20.7902
30,0.134856
30,0.128245
30,20.7035
30,20.6809
30,20.7811
30,0.014164
30,20.8331
30,6.21594
49,0.102201
49,0.186011
49,0.0823152
49,0.200431
49,20.6943
49,0.045781
49,20.448
49,0.0764643
49,0.00275615
49,0.0299262
49,0.437251
49,1.54443
49,0.0315299
49,0.0207106
49,1.5768
49,0.0220071
49,4.57459
49,20.6672
49,0.145447
49,4.12341
