Number Of Particles,Best Value
#Global
16,94.5208
16,59.6974
16,58.7025
16,111.435
16,130.339
16,123.374
16,166.157
16,62.6823
16,123.374
16,126.359
16,155.213
16,122.379
16,134.319
16,94.5238
16,136.309
16,103.475
16,107.455
16,110.44
16,99.4955
16,88.5511
30,119.395
30,121.384
30,102.48
30,114.419
30,87.5562
30,90.5406
30,44.7748
30,58.7025
30,131.334
30,92.5309
30,102.48
30,166.157
30,97.5057
30,101.485
30,77.6066
30,55.7176
30,116.41
30,152.228
30,116.41
30,103.475
49,65.6672
49,61.6874
49,64.6722
49,68.652
49,77.6066
49,125.364
49,80.5915
49,86.5612
49,101.485
49,85.5662
49,56.7126
49,51.7378
49,63.6773
49,90.5409
49,57.7075
49,41.7882
49,95.5156
49,73.6267
49,78.6014
49,105.465
#Ring
16,84.6318
16,109.536
16,170.252
16,129.006
16,116.595
16,135.561
16,100.562
16,149.352
16,123.441
16,153.266
16,175.191
16,104.596
16,171.2
16,125.505
16,122.438
16,132.072
16,154.773
16,108.082
16,77.4853
16,135.899
30,129.525
30,57.1275
30,108.605
30,116.465
30,127.616
30,53.3755
30,103.556
30,127.422
30,81.6904
30,140.035
30,101.069
30,142.734
30,164.343
30,76.7372
30,98.2635
30,110.062
30,146.944
30,138.654
30,121.254
30,80.1726
49,94.8157
49,120.82
49,92.7629
49,109.206
49,87.7472
49,138.717
49,82.1746
49,95.2344
49,102.045
49,84.8955
49,138.562
49,105.137
49,113.525
49,106.906
49,84.0387
49,121.842
49,137.316
49,88.7257
49,90.5586
49,99.7613
#VonNeumann
16,87.5561
16,116.41
16,64.6746
16,117.405
16,182.077
16,71.6373
16,70.9824
16,132.394
16,133.324
16,69.7614
16,77.6067
16,118.4
16,94.7561
16,69.6474
16,107.504
16,115.519
16,142.208
16,56.8666
16,161.182
16,92.6627
30,59.7051
30,104.473
30,93.7292
30,89.659
30,97.5454
30,73.6672
30,100.491
30,92.55
30,102.392
30,35.8204
30,55.718
30,121.471
30,66.1248
30,61.7193
30,88.5693
30,65.6908
30,103.489
30,151.789
30,74.0049
30,40.7964
49,53.9339
49,55.7176
49,88.5684
49,54.8238
49,80.5916
49,47.868
49,58.7025
49,87.7484
49,96.5384
49,52.7464
49,42.3678
49,115.88
49,84.5819
49,78.2483
49,100.491
49,54.723
49,83.5765
49,75.619
49,62.3887
49,59.6993
#Random
16,44.162
16,102.487
16,75.192
16,132.959
16,136.309
16,108.133
16,122.268
16,56.2094
16,97.891
16,120.834
16,54.785
16,188.022
16,72.0413
16,70.6458
16,34.7496
16,95.7036
16,143.907
16,63.2102
16,60.0146
16,54.2785
30,43.8041
30,71.3386
30,89.9131
30,75.0715
30,70.2266
30,123.871
30,57.7939
30,95.2308
30,47.1022
30,190.321
30,106.172
30,62.9081
30,204.796
30,122.25
30,51.7781
30,193.319
30,164.528
30,114.367
30,235.326
30,111.011
49,83.1436
49,162.157
49,120.227
49,155.281
49,78.0849
49,178.667
49,61.2723
49,147.912
49,158.168
49,63.9301
49,72.9475
49,63.7
49,128.006
49,189.201
49,33.1579
49,101.612
49,73.0981
49,116.006
49,48.6477
49,39.3404
