Number Of Particles,Best Value
16,120.389
16,81.5868
16,131.334
16,106.46
16,128.349
16,86.5612
16,160.188
16,199.986
16,86.5612
16,82.5816
16,115.415
16,183.071
16,122.379
16,101.513
16,123.374
16,82.5814
16,115.415
16,56.7126
16,184.065
16,103.475
30,82.5814
30,64.6722
30,117.405
30,66.6621
30,98.5005
30,83.5762
30,80.5915
30,137.304
30,92.5308
30,77.6066
30,150.238
30,79.5965
30,88.5511
30,98.5006
30,99.4955
30,87.5559
30,101.485
30,62.6822
30,85.566
30,63.6772
49,70.642
49,71.6369
49,52.7327
49,70.642
49,95.5157
49,94.5208
49,80.5915
49,49.7479
49,47.758
49,98.5006
49,52.7327
49,40.7933
49,81.5864
49,42.7831
49,59.6974
49,54.7227
49,74.6217
49,79.5964
49,83.5763
49,104.47
#Global
16,133.999
16,140.077
16,220.271
16,139.63
16,119.177
16,143.714
16,158.329
16,114.033
16,148.556
16,93.0751
16,124.224
16,204.223
16,83.1189
16,99.6412
16,157.342
16,125.241
16,128.508
16,138.885
16,74.3904
16,72.5351
30,131.453
30,101.135
30,157.497
30,140.1
30,103.679
30,126.607
30,139.428
30,118.296
30,85.933
30,97.5539
30,120.074
30,127.92
30,113.875
30,105.393
30,121.815
30,138.822
30,144.184
30,103.79
30,130.489
30,100.197
49,126.863
49,56.4328
49,99.8815
49,64.1256
49,97.1502
49,129.853
49,73.2518
49,171.075
49,94.8705
49,132.179
49,97.2331
49,83.2514
49,77.5266
49,86.0416
49,119.015
49,127.073
49,101.097
49,103.428
49,110.494
49,118.334
#Ring
16,75.6167
16,140.293
16,115.415
16,70.642
16,170.137
16,56.7125
16,90.5831
16,83.6504
16,111.437
16,136.944
16,85.7519
16,73.672
16,118.493
16,71.6375
16,74.6376
16,87.5563
16,184.066
16,86.8076
16,88.581
16,62.6825
30,110.44
30,65.2184
30,74.9553
30,129.344
30,50.9009
30,73.6441
30,108.548
30,96.5116
30,83.5774
30,114.421
30,70.6903
30,93.8276
30,90.5411
30,112.434
30,52.8869
30,91.3156
30,52.7423
30,82.1171
30,80.7623
30,74.8138
49,78.6543
49,83.1029
49,64.721
49,66.6958
49,55.7301
49,68.6843
49,42.8161
49,59.7343
49,60.6935
49,37.8883
49,69.6473
49,74.6237
49,66.8695
49,53.7307
49,79.6036
49,61.7942
49,55.7205
49,56.7152
49,47.7582
49,74.6218
#VonNeumann
16,89.6033
16,64.8052
16,114.458
16,165.125
16,136.491
16,109.548
16,97.9221
16,183.32
16,95.5557
16,69.6841
16,84.3811
16,93.1576
16,83.0051
16,76.8405
16,125.908
16,109.277
16,92.9712
16,75.6182
16,56.0818
16,66.0284
30,215.445
30,60.9839
30,119.22
30,114.03
30,133.412
30,43.7401
30,50.6116
30,58.6877
30,160.898
30,51.7103
30,92.0251
30,70.0773
30,59.8763
30,53.4697
30,63.2207
30,96.1765
30,38.078
30,62.7472
30,162.776
30,94.3881
49,160.005
49,147.706
49,37.2899
49,117.061
49,161.563
49,114.43
49,163.66
49,98.3949
49,160.682
49,77.0483
49,163.771
49,170.292
49,77.8852
49,141.725
49,97.0866
49,43.6173
49,190.773
49,114.217
49,148.217
49,125.561
#Random
