Number Of Particles,Best Value
16,113.425
16,107.455
16,41.7895
16,99.4953
16,133.324
16,226.849
16,101.486
16,133.324
16,126.359
16,90.541
16,149.243
16,127.354
16,98.5007
16,121.384
16,71.8323
16,136.309
16,156.208
16,130.444
16,123.374
16,113.454
30,86.5612
30,57.7075
30,119.395
30,81.5863
30,102.48
30,106.46
30,115.415
30,98.5005
30,125.364
30,106.46
30,112.43
30,117.405
30,122.379
30,170.137
30,149.25
30,116.41
30,152.228
30,92.5308
30,70.6419
30,93.5259
49,54.7227
49,80.5915
49,67.657
49,53.7277
49,104.47
49,104.47
49,77.6066
49,54.7226
49,83.5763
49,74.6217
49,49.7479
49,110.44
49,89.5459
49,55.726
49,108.45
49,47.758
49,71.6367
49,61.6874
49,79.5965
49,54.7226
#Global
16,115.567
16,137.521
16,105.56
16,165.967
16,104.571
16,129.385
16,151.502
16,120.04
16,158.096
16,145.778
16,157.31
16,150.821
16,75.1541
16,123.634
16,187.341
16,154.004
16,102.454
16,143.364
16,117.014
16,138.683
30,111.488
30,93.9207
30,183.043
30,130.809
30,126.517
30,80.2068
30,118.46
30,123.821
30,130.548
30,125.398
30,97.2538
30,109.239
30,133.487
30,141.042
30,155.89
30,118.685
30,130.791
30,159.104
30,70.7613
30,116.785
49,104.137
49,96.9158
49,149.581
49,124.902
49,73.4497
49,113.059
49,95.0838
49,48.761
49,125.813
49,113.481
49,108.589
49,126.054
49,87.1516
49,120.236
49,56.8781
49,130.808
49,110.45
49,122.553
49,77.0249
49,80.0128
#Ring
16,104.493
16,66.4821
16,76.7928
16,127.546
16,95.5171
16,62.7145
16,78.918
16,56.7505
16,92.0528
16,99.4959
16,159.193
16,118.527
16,109.456
16,65.668
16,94.6336
16,98.5028
16,115.432
16,94.8075
16,90.5411
16,85.5677
30,67.6571
30,88.6055
30,78.7847
30,60.6925
30,88.4589
30,101.505
30,114.42
30,93.5975
30,127.434
30,84.5931
30,72.6543
30,58.4721
30,47.7843
30,83.5834
30,114.42
30,78.6016
30,112.496
30,131.655
30,93.5264
30,83.5767
49,45.875
49,81.5902
49,51.7411
49,94.5417
49,58.7025
49,65.6677
49,89.2513
49,52.7419
49,43.8677
49,41.8
49,93.079
49,78.6043
49,64.6724
49,79.603
49,77.6264
49,57.7902
49,71.6374
49,62.6865
49,54.1239
49,59.6975
#VonNeumann
16,130.978
16,44.4506
16,63.7365
16,81.5866
16,74.81
16,109.439
16,82.8957
16,103.072
16,75.7483
16,67.658
16,124.586
16,102.555
16,77.0498
16,38.0952
16,88.799
16,139.278
16,124.568
16,85.691
16,79.6965
16,69.5708
30,49.3639
30,61.3641
30,129.643
30,168.729
30,171.147
30,59.6761
30,175.52
30,65.7509
30,62.851
30,41.0014
30,180.884
30,79.9008
30,56.1932
30,169.102
30,139.041
30,42.3458
30,153.296
30,116.875
30,51.8207
30,88.3498
49,132.707
49,190.514
49,154.423
49,169.675
49,134.822
49,132.432
49,188.278
49,151.896
49,59.1798
49,51.8645
49,145.766
49,144.57
49,129.849
49,140.683
49,116.904
49,135.916
49,157.711
49,133.005
49,75.8742
49,166.719
#Random
