#Global
16,88.551
16,162.178
16,125.364
16,254.707
16,163.172
16,159.193
16,140.288
16,104.47
16,116.41
16,111.435
16,81.5864
16,117.405
16,72.6318
16,211.925
16,92.5313
16,92.5308
16,138.299
16,111.435
16,101.485
16,73.6267
30,153.223
30,95.5157
30,70.6419
30,70.6419
30,104.47
30,93.5258
30,167.152
30,70.6419
30,123.374
30,77.6065
30,74.6215
30,68.652
30,109.445
30,86.5611
30,132.329
30,99.4955
30,78.6015
30,55.7176
30,141.284
30,74.6218
49,47.758
49,51.7377
49,86.5612
49,88.5511
49,53.7277
49,84.577
49,59.6974
49,41.7882
49,65.6672
49,52.7327
49,84.5713
49,78.6016
49,69.6469
49,114.42
49,79.5965
49,50.7428
49,89.546
49,71.6369
49,92.5396
49,90.541
#Ring
16,133.251
16,112.92
16,106.449
16,181.837
16,132.175
16,119.45
16,100.706
16,118.125
16,116.285
16,173.273
16,126.312
16,159.06
16,167.61
16,134.271
16,198.261
16,100.496
16,153.925
16,97.1725
16,140.826
16,174.188
30,155.854
30,134.088
30,181.195
30,159.848
30,107.79
30,134.347
30,137.584
30,100.883
30,136.509
30,111.532
30,159.504
30,107.773
30,97.817
30,113.635
30,134.388
30,160.544
30,118.485
30,99.4611
30,106.215
30,118.102
49,149.527
49,58.5563
49,126.264
49,144.328
49,91.6646
49,80.0734
49,147.79
49,101.838
49,104.215
49,75.611
49,97.7375
49,105.585
49,66.2733
49,110.518
49,143.034
49,115.912
49,118.656
49,136.959
49,114.651
49,129.692
#VonNeumann
16,182.077
16,130.012
16,97.5058
16,99.631
16,119.4
16,103.485
16,126.359
16,155.049
16,148.248
16,119.396
16,93.5262
16,117.406
16,69.6482
16,102.974
16,133.355
16,79.6359
16,108.456
16,51.7388
16,95.9932
16,59.6975
30,65.8627
30,89.7502
30,68.6634
30,89.6201
30,91.7662
30,63.6774
30,63.7518
30,97.5057
30,101.486
30,78.6026
30,123.375
30,69.647
30,86.6113
30,99.5696
30,132.43
30,47.7823
30,136.309
30,107.484
30,34.9534
30,87.2624
49,68.9404
49,64.691
49,44.0943
49,63.6908
49,94.9513
49,44.9595
49,108.471
49,71.8726
49,117.046
49,47.7808
49,60.1667
49,40.807
49,40.0046
49,38.5901
49,64.2317
49,70.8814
49,69.6854
49,56.7176
49,104.79
49,90.5414
#Random
16,292.993
16,235.468
16,251.924
16,271.584
16,445.656
16,430.07
16,326.448
16,344.525
16,253.32
16,370.355
16,311.261
16,363.954
16,342.269
16,373.9
16,363.315
16,209.309
16,270.84
16,447.912
16,523.219
16,329.563
30,315.864
30,335.139
30,208.018
30,358.646
30,459.987
30,251.036
30,465.61
30,306.116
30,396.369
30,479.695
30,237.649
30,389.368
30,386.642
30,339.308
30,414.722
30,221.943
30,418.839
30,295.132
30,349.691
30,303.316
49,497.131
49,289.357
49,254.591
49,192.071
49,337.658
49,430.846
49,324.975
49,306.226
49,205.793
49,329.475
49,360.132
49,223.042
49,191.624
49,309.642
49,299.046
49,309.21
49,267.924
49,468.936
49,311.162
49,244.235
