Number Of Particles,Best Value
#Global
16,78.038
16,7.57313
16,74.8336
16,57.401
16,82.8538
16,133.52
16,27.4516
16,155.215
16,26.3376
16,96.679
16,69.9295
16,85.5827
16,319.62
16,2132.05
16,140.753
16,272.106
16,273.157
16,37.3849
16,427.182
16,36.0147
30,29.269
30,10.8047
30,86.1826
30,269.244
30,31.6724
30,190.941
30,26.3885
30,554.081
30,237.676
30,256.829
30,210.278
30,49.783
30,2.86826
30,445.074
30,233.799
30,116.87
30,81.9676
30,94.2561
30,228.81
30,139.368
49,6.70275
49,73.441
49,77.6826
49,229.003
49,34.2016
49,127.712
49,94.1704
49,72.1846
49,199.096
49,26.0181
49,200.133
49,75.5619
49,28.7052
49,26.2761
49,26.1855
49,83.049
49,85.4249
49,248.863
49,178.229
49,86.427
#Ring
16,153.213
16,159.398
16,72.9464
16,74.2051
16,147.252
16,82.5035
16,299.49
16,176.919
16,516.864
16,153.817
16,462.865
16,71.8423
16,272.79
16,36.9465
16,91.3579
16,575.857
16,88.5528
16,132.574
16,738.504
16,275.979
30,250.758
30,218.273
30,152.524
30,154.071
30,61.3451
30,95.5976
30,153.877
30,184.023
30,180.953
30,126.182
30,213.902
30,173.496
30,157.316
30,402.158
30,463.614
30,148.225
30,156.34
30,287.132
30,1057.57
30,131.759
49,219.413
49,223.632
49,101.048
49,240.568
49,192.006
49,158.173
49,79.0868
49,233.148
49,48.1149
49,82.8742
49,201.911
49,82.0739
49,107.58
49,77.4189
49,163.28
49,134.273
49,105.652
49,197.63
49,165.128
49,96.577
#VonNeumann
16,98.337
16,52.3943
16,396.364
16,102.083
16,81.7096
16,522.393
16,161.888
16,725.095
16,142.59
16,292.374
16,80.1159
16,225.542
16,215.779
16,76.6794
16,516.099
16,543.477
16,179.235
16,122.468
16,34.6772
16,191.755
30,84.0437
30,717.304
30,119.493
30,819.58
30,1836.6
30,134.511
30,150.946
30,109.237
30,207.733
30,83.0077
30,98.0041
30,138.607
30,136.148
30,201.767
30,262.201
30,463.109
30,204.17
30,75.5216
30,168.661
30,82.8075
49,27.8524
49,83.3357
49,83.5764
49,95.0379
49,161.124
49,173.078
49,407.614
49,81.1977
49,28.7724
49,198.91
49,104.171
49,107.372
49,27.2394
49,134.446
49,136.272
49,101.078
49,80.6546
49,278.749
49,212.221
49,193.266
#Random
16,431.124
16,153.092
16,855.029
16,200.798
16,23.4599
16,645.639
16,178.829
16,128.631
16,131.442
16,111.675
16,228.245
16,35.0387
16,79.5771
16,81.7687
16,102.479
16,1659.93
16,109.865
16,291.866
16,126.129
16,84.4906
30,156.342
30,126.718
30,183.653
30,170.237
30,186.058
30,91.1837
30,81.7478
30,129.848
30,300.875
30,356.356
30,399.181
30,29.3863
30,32.2985
30,128.518
30,511.109
30,798.855
30,187.149
30,30.3647
30,74.9711
30,269.864
49,312.145
49,786.495
49,173.918
49,25.5322
49,209.073
49,179.352
49,311.121
49,672.29
49,180.188
49,79.5878
49,31.8291
49,88.458
49,130.377
49,91.3915
49,158.808
49,149.593
49,94.2527
49,28.5713
49,77.277
49,130.027
