#Global
16,213.099
16,2872.01
16,425.024
16,149.655
16,166.876
16,1874.73
16,313.279
16,81.9988
16,176.81
16,124.836
16,9.48077
16,112.765
16,46.0661
16,79.7481
16,915.32
16,91.4689
16,87.1512
16,73.5598
16,155.639
16,149.333
30,76.7172
30,78.9728
30,27.3084
30,15.3507
30,70.1012
30,80.1764
30,25.1622
30,140.002
30,14.036
30,90.5052
30,23.1637
30,33.9015
30,246.901
30,270.148
30,103.767
30,80.6376
30,343.728
30,209.297
30,249.725
30,26.8251
49,12.5243
49,80.3881
49,6.77526
49,52.6015
49,277.273
49,78.1126
49,246.43
49,14.3269
49,28.2227
49,24.9952
49,126.848
49,81.207
49,84.8383
49,306.983
49,461.719
49,311.26
49,24.9785
49,324.805
49,97.0769
49,26.3883
#Ring
16,169.21
16,118.761
16,135.933
16,137.972
16,245.791
16,215.355
16,162.26
16,169.802
16,108.821
16,113.975
16,169.799
16,93.4964
16,277.462
16,444.294
16,349.547
16,94.2249
16,150.331
16,114.706
16,325.028
16,260.306
30,91.5159
30,139.991
30,261.026
30,213.413
30,128.461
30,96.7571
30,134.129
30,226.437
30,132.644
30,169.796
30,277.574
30,98.5644
30,134.522
30,96.7659
30,156.066
30,195.507
30,180.161
30,174.966
30,135.339
30,159.566
49,159.323
49,29.947
49,159.982
49,365.442
49,322.423
49,86.5089
49,114.518
49,13.1498
49,125.057
49,294.536
49,181.978
49,35.3959
49,88.5273
49,194.26
49,91.4422
49,137.8
49,152.043
49,254.274
49,128.934
49,52.1735
#VonNeumann
16,88.4412
16,81.4043
16,299.22
16,621.043
16,14779
16,153.726
16,29.2387
16,175.159
16,195.451
16,901.627
16,147.379
16,71.2585
16,74.4952
16,381.178
16,237.767
16,118.797
16,286.092
16,14116.9
16,2210.72
16,198.823
30,19.5741
30,107.096
30,93.95
30,214.968
30,65.5555
30,137.171
30,167.76
30,191.231
30,273.98
30,93.6103
30,89.403
30,106.601
30,85.7925
30,89.0745
30,83.0325
30,271.896
30,142.977
30,104.956
30,89.7719
30,25.7636
49,458.258
49,177.447
49,73.3023
49,369.641
49,88.2066
49,587.143
49,162.809
49,146.416
49,145.602
49,81.1677
49,27.2509
49,81.0404
49,199.173
49,23.6205
49,918.045
49,304.768
49,72.9493
49,92.8859
49,108.942
49,158.728
#Random
16,3.32701e+08
16,1.84175e+08
16,1.74549e+08
16,1.57165e+08
16,1.36637e+08
16,1.56018e+08
16,2.75695e+08
16,2.00608e+08
16,3.88103e+07
16,2.33697e+08
16,9.11591e+07
16,2.69005e+08
16,2.55248e+08
16,2.02683e+08
16,1.40681e+08
16,2.20095e+08
16,1.80161e+08
16,8.30773e+07
16,3.00749e+08
16,3.58855e+08
30,3.22257e+08
30,7.41471e+07
30,1.16184e+08
30,1.7094e+08
30,3.20408e+08
30,2.71115e+08
30,1.61376e+08
30,1.70102e+08
30,2.25278e+07
30,3.54175e+08
30,2.72822e+08
30,3.44382e+08
30,3.3386e+08
30,1.76924e+08
30,2.46007e+08
30,2.08094e+08
30,1.85235e+08
30,1.62353e+07
30,4.64991e+08
30,2.54812e+08
49,1.09118e+08
49,1.75142e+08
49,1.53603e+08
49,1.73421e+08
49,1.11327e+08
49,1.33842e+08
49,2.47131e+07
49,2.39605e+08
49,2.41891e+08
49,3.38799e+08
49,1.32756e+08
49,2.91103e+08
49,2.42178e+08
49,1.7477e+08
49,9.72419e+07
49,2.35099e+08
49,3.22058e+08
49,4.1574e+07
49,3.91828e+08
49,3.10652e+08
