Number Of Particles,Best Value
16,201.287
16,409.077
16,292.396
16,80.245
16,283.051
16,126.398
16,1107.82
16,162.561
16,888.835
16,633.042
16,244.172
16,83.2253
16,189.507
16,66.0168
16,173.247
16,76.8971
16,134.321
16,110.917
16,181.015
16,148.595
30,175.962
30,81.5694
30,14.5361
30,360.364
30,97.1383
30,109.701
30,14.7603
30,73.3114
30,77.8687
30,87.5605
30,50.5831
30,82.3381
30,91.7371
30,115.819
30,98.4501
30,115.856
30,154.09
30,253.377
30,160.14
30,147.366
49,85.0034
49,29.2473
49,273.621
49,69.1554
49,75.6254
49,195.61
49,132.569
49,25.1032
49,23.958
49,19.228
49,9.06229
49,93.5376
49,78.5662
49,91.0093
49,431.473
49,299.349
49,21.689
49,141.342
49,101.578
49,141.57
#Global
16,174.251
16,190.215
16,285.794
16,604.469
16,80.2837
16,105.454
16,222.626
16,364.345
16,162.336
16,177.338
16,155.469
16,546.554
16,623.303
16,101.749
16,189.196
16,132.044
16,343.439
16,264.976
16,90.0972
16,91.1263
30,158.601
30,134.336
30,108.661
30,293.204
30,190.709
30,124.206
30,516.501
30,204.664
30,90.5007
30,86.3002
30,26.974
30,149.848
30,84.7376
30,164.069
30,126.807
30,481.577
30,190.443
30,144.739
30,169.279
30,172.658
49,138.992
49,81.2358
49,153.569
49,134.8
49,186.399
49,146.903
49,148.733
49,93.1714
49,109.911
49,87.1872
49,97.713
49,121.363
49,169.309
49,95.3546
49,98.186
49,120.856
49,104.567
49,79.8356
49,120.945
49,35.029
#Ring
16,792.433
16,112.213
16,77.5922
16,170.268
16,169.779
16,25.4575
16,129.108
16,7762.42
16,264.529
16,155.504
16,149.895
16,14.9574
16,228.257
16,251.892
16,23.6364
16,415.198
16,84.979
16,129.302
16,348.826
16,37.2861
30,73.1957
30,78.4949
30,86.75
30,108.313
30,412.776
30,336.674
30,11.6354
30,32.0307
30,29.135
30,138.993
30,154.7
30,27.6734
30,131.971
30,80.5731
30,26.6603
30,81.9805
30,82.7936
30,237.72
30,94.9537
30,29.9456
49,26.6538
49,123.046
49,99.0311
49,1258.93
49,218.071
49,95.5206
49,1101.76
49,231.349
49,68.9966
49,350.54
49,74.3146
49,147.715
49,208.326
49,77.5154
49,172.824
49,110.006
49,1889.04
49,89.0259
49,87.6067
49,335
#VonNeumann
16,343.362
16,38.0128
16,16.1532
16,2745.46
16,80.8635
16,93.0215
16,120.352
16,373.475
16,852.44
16,356.369
16,205.585
16,182.418
16,172.625
16,584.784
16,499.715
16,86.9448
16,506.189
16,176.428
16,88.2199
16,29.8352
30,87.42
30,132.71
30,41.0536
30,27.6728
30,106.692
30,988.858
30,146.78
30,110.961
30,78.5889
30,919.088
30,102.932
30,84.4823
30,33.7217
30,416.387
30,73.2064
30,512.013
30,108.117
30,24.4967
30,425.543
30,387.305
49,79.3603
49,99.5978
49,27.478
49,78.2462
49,147.839
49,397.501
49,88.8011
49,139.37
49,258.554
49,544.741
49,164.413
49,800.473
49,91.8552
49,108.811
49,154.484
49,19.9314
49,29.4624
49,312.755
49,86.3464
49,1559.28
#Random
