Number Of Particles,Best Value
#Global
16,102.966
16,185.868
16,404.67
16,108.612
16,99.9527
16,160.949
16,10.4743
16,82.7596
16,5.84514
16,90.7465
16,83.7089
16,239.094
16,78.9674
16,201.768
16,134.294
16,134.226
16,80.1876
16,188.043
16,395.636
16,70.8163
30,81.884
30,198.535
30,123.981
30,210.441
30,14.1668
30,215.846
30,0.00904631
30,188.802
30,650.917
30,95.7144
30,0.338157
30,73.4035
30,17.9066
30,170.837
30,69.3262
30,89.6055
30,507.967
30,307.173
30,74.8019
30,158.452
49,77.0824
49,9.24754
49,103.925
49,421.528
49,90.4485
49,29.0666
49,83.1951
49,25.3111
49,11.8244
49,79.641
49,358.683
49,182.764
49,79.391
49,97.4133
49,108.986
49,357.302
49,15.7561
49,81.7662
49,27.217
49,96.3232
#Ring
16,121.821
16,619.289
16,177.805
16,254.045
16,1573.47
16,466.345
16,2420.35
16,82.0508
16,297.925
16,243.126
16,200.335
16,249.866
16,236.915
16,317.634
16,240.305
16,47.6639
16,185.172
16,724.43
16,715.478
16,143.71
30,199.868
30,164.972
30,49.2692
30,130.322
30,113.249
30,468.643
30,252.265
30,167.647
30,140.646
30,504.49
30,90.0538
30,118.06
30,126.842
30,82.9695
30,172.45
30,139.261
30,208.901
30,197.47
30,22.4455
30,515.884
49,126.274
49,111.506
49,108.109
49,122.056
49,111.021
49,185.337
49,223.983
49,55.5021
49,87.6148
49,88.002
49,109.599
49,81.0625
49,139.745
49,257.149
49,106.52
49,203.125
49,244.175
49,83.7476
49,265.712
49,84.3413
#VonNeumann
16,82.4478
16,213.151
16,74.5637
16,1491.59
16,93.8455
16,243.739
16,14.5459
16,209.897
16,183.434
16,81.8042
16,131.263
16,599.941
16,643.627
16,259.531
16,193.321
16,196.74
16,81.041
16,125.581
16,792.261
16,164.837
30,27.2198
30,136.617
30,59.5714
30,210.642
30,28.2968
30,130.481
30,172.205
30,266.562
30,128.183
30,69.8788
30,820.588
30,207.937
30,145.14
30,84.8739
30,183.352
30,75.6189
30,380.634
30,95.191
30,28.3156
30,28.7241
49,37.1128
49,121.935
49,110.05
49,27.2629
49,77.2573
49,86.1779
49,104.605
49,78.5818
49,84.6672
49,126.409
49,88.0991
49,12.1847
49,71.3443
49,83.0283
49,127.176
49,97.761
49,243.188
49,71.9976
49,27.2232
49,166.554
#Random
16,126.292
16,238.385
16,116.647
16,87.7213
16,1029.46
16,83.0903
16,77.9042
16,1104.19
16,466.449
16,203.249
16,2069.5
16,25.5865
16,87.4145
16,272.349
16,6073.12
16,79.3543
16,164.095
16,83.8979
16,278.356
16,5962.98
30,795.005
30,92.0222
30,207.89
30,29.2714
30,124.934
30,121.61
30,181.724
30,153.271
30,78.0331
30,136.899
30,81.2333
30,200.687
30,359.224
30,20.6695
30,404.276
30,36.1358
30,1561.98
30,111.577
30,49.4024
30,233.155
49,27.5801
49,18.7935
49,74.0534
49,633.285
49,82.036
49,142.112
49,502.535
49,91.0574
49,411.095
49,229.992
49,100.224
49,200.196
49,345.441
49,190.214
49,96.1198
49,181.809
49,104.682
49,94.5082
49,107.028
49,98.5714
